Altium Designer Pick and Place Locations
C:\Users\osbor\Desktop\rp2040-isp-stamp\rp2040_isp_stamp\assy\Pick Place for rp2040_isp_stamp_panel.csv

========================================================================================================================
File Design Information:

Date:       17/08/22
Time:       22:57
Revision:   8087236eff5734b434f03943f215c42cb1134a1c
Variant:    No variations
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation","Comment","Footprint","Description"
"R4","41.2750mm","77.0890mm","TopLayer","90","27O","R0603","1/10W Thick Film Resistors 75V ±1% ±200ppm/? -55?~+155? 27O 0603  Chip Resistor - Surface Mount ROHS"
"R4","67.9450mm","23.7490mm","TopLayer","90","27O","R0603","1/10W Thick Film Resistors 75V ±1% ±200ppm/? -55?~+155? 27O 0603  Chip Resistor - Surface Mount ROHS"
"R4","67.9450mm","50.4190mm","TopLayer","90","27O","R0603","1/10W Thick Film Resistors 75V ±1% ±200ppm/? -55?~+155? 27O 0603  Chip Resistor - Surface Mount ROHS"
"R4","67.9450mm","77.0890mm","TopLayer","90","27O","R0603","1/10W Thick Film Resistors 75V ±1% ±200ppm/? -55?~+155? 27O 0603  Chip Resistor - Surface Mount ROHS"
"R5","9.7790mm","26.1620mm","TopLayer","90","10kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 10kO 0402  Chip Resistor - Surface Mount ROHS"
"R5","9.7790mm","52.8320mm","TopLayer","90","10kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 10kO 0402  Chip Resistor - Surface Mount ROHS"
"R5","9.7790mm","79.5020mm","TopLayer","90","10kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 10kO 0402  Chip Resistor - Surface Mount ROHS"
"R5","36.4490mm","26.1620mm","TopLayer","90","10kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 10kO 0402  Chip Resistor - Surface Mount ROHS"
"R5","36.4490mm","52.8320mm","TopLayer","90","10kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 10kO 0402  Chip Resistor - Surface Mount ROHS"
"R5","36.4490mm","79.5020mm","TopLayer","90","10kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 10kO 0402  Chip Resistor - Surface Mount ROHS"
"R5","63.1190mm","26.1620mm","TopLayer","90","10kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 10kO 0402  Chip Resistor - Surface Mount ROHS"
"R5","63.1190mm","52.8320mm","TopLayer","90","10kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 10kO 0402  Chip Resistor - Surface Mount ROHS"
"R5","63.1190mm","79.5020mm","TopLayer","90","10kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 10kO 0402  Chip Resistor - Surface Mount ROHS"
"R6","8.0010mm","11.0490mm","TopLayer","0","0O","R0805","125mW Thick Film Resistors 150V ±1% ±800ppm/? -55?~+155? 0mO 0805  Chip Resistor - Surface Mount ROHS"
"R6","8.0010mm","37.7190mm","TopLayer","0","0O","R0805","125mW Thick Film Resistors 150V ±1% ±800ppm/? -55?~+155? 0mO 0805  Chip Resistor - Surface Mount ROHS"
"R6","8.0010mm","64.3890mm","TopLayer","0","0O","R0805","125mW Thick Film Resistors 150V ±1% ±800ppm/? -55?~+155? 0mO 0805  Chip Resistor - Surface Mount ROHS"
"R6","34.6710mm","11.0490mm","TopLayer","0","0O","R0805","125mW Thick Film Resistors 150V ±1% ±800ppm/? -55?~+155? 0mO 0805  Chip Resistor - Surface Mount ROHS"
"R6","34.6710mm","37.7190mm","TopLayer","0","0O","R0805","125mW Thick Film Resistors 150V ±1% ±800ppm/? -55?~+155? 0mO 0805  Chip Resistor - Surface Mount ROHS"
"R6","34.6710mm","64.3890mm","TopLayer","0","0O","R0805","125mW Thick Film Resistors 150V ±1% ±800ppm/? -55?~+155? 0mO 0805  Chip Resistor - Surface Mount ROHS"
"R6","61.3410mm","11.0490mm","TopLayer","0","0O","R0805","125mW Thick Film Resistors 150V ±1% ±800ppm/? -55?~+155? 0mO 0805  Chip Resistor - Surface Mount ROHS"
"R6","61.3410mm","37.7190mm","TopLayer","0","0O","R0805","125mW Thick Film Resistors 150V ±1% ±800ppm/? -55?~+155? 0mO 0805  Chip Resistor - Surface Mount ROHS"
"R6","61.3410mm","64.3890mm","TopLayer","0","0O","R0805","125mW Thick Film Resistors 150V ±1% ±800ppm/? -55?~+155? 0mO 0805  Chip Resistor - Surface Mount ROHS"
"R7","10.5410mm","11.1760mm","TopLayer","270","100O","R0402","1/16W Thick Film Resistors 50V ±1% ±200ppm/? -55?~+155? 100O 0402  Chip Resistor - Surface Mount ROHS"
"R7","10.5410mm","37.8460mm","TopLayer","270","100O","R0402","1/16W Thick Film Resistors 50V ±1% ±200ppm/? -55?~+155? 100O 0402  Chip Resistor - Surface Mount ROHS"
"R7","10.5410mm","64.5160mm","TopLayer","270","100O","R0402","1/16W Thick Film Resistors 50V ±1% ±200ppm/? -55?~+155? 100O 0402  Chip Resistor - Surface Mount ROHS"
"R7","37.2110mm","11.1760mm","TopLayer","270","100O","R0402","1/16W Thick Film Resistors 50V ±1% ±200ppm/? -55?~+155? 100O 0402  Chip Resistor - Surface Mount ROHS"
"R7","37.2110mm","37.8460mm","TopLayer","270","100O","R0402","1/16W Thick Film Resistors 50V ±1% ±200ppm/? -55?~+155? 100O 0402  Chip Resistor - Surface Mount ROHS"
"R7","37.2110mm","64.5160mm","TopLayer","270","100O","R0402","1/16W Thick Film Resistors 50V ±1% ±200ppm/? -55?~+155? 100O 0402  Chip Resistor - Surface Mount ROHS"
"R7","63.8810mm","11.1760mm","TopLayer","270","100O","R0402","1/16W Thick Film Resistors 50V ±1% ±200ppm/? -55?~+155? 100O 0402  Chip Resistor - Surface Mount ROHS"
"R7","63.8810mm","37.8460mm","TopLayer","270","100O","R0402","1/16W Thick Film Resistors 50V ±1% ±200ppm/? -55?~+155? 100O 0402  Chip Resistor - Surface Mount ROHS"
"R7","63.8810mm","64.5160mm","TopLayer","270","100O","R0402","1/16W Thick Film Resistors 50V ±1% ±200ppm/? -55?~+155? 100O 0402  Chip Resistor - Surface Mount ROHS"
"R8","24.6380mm","15.1130mm","TopLayer","315","100O","R0402","1/16W Thick Film Resistors 50V ±1% ±200ppm/? -55?~+155? 100O 0402  Chip Resistor - Surface Mount ROHS"
"R8","24.6380mm","41.7830mm","TopLayer","315","100O","R0402","1/16W Thick Film Resistors 50V ±1% ±200ppm/? -55?~+155? 100O 0402  Chip Resistor - Surface Mount ROHS"
"R8","24.6380mm","68.4530mm","TopLayer","315","100O","R0402","1/16W Thick Film Resistors 50V ±1% ±200ppm/? -55?~+155? 100O 0402  Chip Resistor - Surface Mount ROHS"
"R8","51.3080mm","15.1130mm","TopLayer","315","100O","R0402","1/16W Thick Film Resistors 50V ±1% ±200ppm/? -55?~+155? 100O 0402  Chip Resistor - Surface Mount ROHS"
"R8","51.3080mm","41.7830mm","TopLayer","315","100O","R0402","1/16W Thick Film Resistors 50V ±1% ±200ppm/? -55?~+155? 100O 0402  Chip Resistor - Surface Mount ROHS"
"R8","51.3080mm","68.4530mm","TopLayer","315","100O","R0402","1/16W Thick Film Resistors 50V ±1% ±200ppm/? -55?~+155? 100O 0402  Chip Resistor - Surface Mount ROHS"
"R8","77.9780mm","15.1130mm","TopLayer","315","100O","R0402","1/16W Thick Film Resistors 50V ±1% ±200ppm/? -55?~+155? 100O 0402  Chip Resistor - Surface Mount ROHS"
"R8","77.9780mm","41.7830mm","TopLayer","315","100O","R0402","1/16W Thick Film Resistors 50V ±1% ±200ppm/? -55?~+155? 100O 0402  Chip Resistor - Surface Mount ROHS"
"R8","77.9780mm","68.4530mm","TopLayer","315","100O","R0402","1/16W Thick Film Resistors 50V ±1% ±200ppm/? -55?~+155? 100O 0402  Chip Resistor - Surface Mount ROHS"
"R9","24.0030mm","14.4780mm","TopLayer","315","100O","R0402","1/16W Thick Film Resistors 50V ±1% ±200ppm/? -55?~+155? 100O 0402  Chip Resistor - Surface Mount ROHS"
"R9","24.0030mm","41.1480mm","TopLayer","315","100O","R0402","1/16W Thick Film Resistors 50V ±1% ±200ppm/? -55?~+155? 100O 0402  Chip Resistor - Surface Mount ROHS"
"R9","24.0030mm","67.8180mm","TopLayer","315","100O","R0402","1/16W Thick Film Resistors 50V ±1% ±200ppm/? -55?~+155? 100O 0402  Chip Resistor - Surface Mount ROHS"
"R9","50.6730mm","14.4780mm","TopLayer","315","100O","R0402","1/16W Thick Film Resistors 50V ±1% ±200ppm/? -55?~+155? 100O 0402  Chip Resistor - Surface Mount ROHS"
"R9","50.6730mm","41.1480mm","TopLayer","315","100O","R0402","1/16W Thick Film Resistors 50V ±1% ±200ppm/? -55?~+155? 100O 0402  Chip Resistor - Surface Mount ROHS"
"R9","50.6730mm","67.8180mm","TopLayer","315","100O","R0402","1/16W Thick Film Resistors 50V ±1% ±200ppm/? -55?~+155? 100O 0402  Chip Resistor - Surface Mount ROHS"
"R9","77.3430mm","14.4780mm","TopLayer","315","100O","R0402","1/16W Thick Film Resistors 50V ±1% ±200ppm/? -55?~+155? 100O 0402  Chip Resistor - Surface Mount ROHS"
"R9","77.3430mm","41.1480mm","TopLayer","315","100O","R0402","1/16W Thick Film Resistors 50V ±1% ±200ppm/? -55?~+155? 100O 0402  Chip Resistor - Surface Mount ROHS"
"R9","77.3430mm","67.8180mm","TopLayer","315","100O","R0402","1/16W Thick Film Resistors 50V ±1% ±200ppm/? -55?~+155? 100O 0402  Chip Resistor - Surface Mount ROHS"
"R10","20.7010mm","12.8270mm","TopLayer","45","1kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 1kO 0402  Chip Resistor - Surface Mount ROHS"
"R10","20.7010mm","39.4970mm","TopLayer","45","1kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 1kO 0402  Chip Resistor - Surface Mount ROHS"
"R10","20.7010mm","66.1670mm","TopLayer","45","1kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 1kO 0402  Chip Resistor - Surface Mount ROHS"
"R10","47.3710mm","12.8270mm","TopLayer","45","1kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 1kO 0402  Chip Resistor - Surface Mount ROHS"
"R10","47.3710mm","39.4970mm","TopLayer","45","1kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 1kO 0402  Chip Resistor - Surface Mount ROHS"
"R10","47.3710mm","66.1670mm","TopLayer","45","1kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 1kO 0402  Chip Resistor - Surface Mount ROHS"
"R10","74.0410mm","12.8270mm","TopLayer","45","1kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 1kO 0402  Chip Resistor - Surface Mount ROHS"
"R10","74.0410mm","39.4970mm","TopLayer","45","1kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 1kO 0402  Chip Resistor - Surface Mount ROHS"
"R10","74.0410mm","66.1670mm","TopLayer","45","1kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 1kO 0402  Chip Resistor - Surface Mount ROHS"
"R11","26.5430mm","12.8270mm","TopLayer","270","10kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 10kO 0402  Chip Resistor - Surface Mount ROHS"
"R11","26.5430mm","39.4970mm","TopLayer","270","10kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 10kO 0402  Chip Resistor - Surface Mount ROHS"
"R11","26.5430mm","66.1670mm","TopLayer","270","10kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 10kO 0402  Chip Resistor - Surface Mount ROHS"
"R11","53.2130mm","12.8270mm","TopLayer","270","10kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 10kO 0402  Chip Resistor - Surface Mount ROHS"
"R11","53.2130mm","39.4970mm","TopLayer","270","10kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 10kO 0402  Chip Resistor - Surface Mount ROHS"
"R11","53.2130mm","66.1670mm","TopLayer","270","10kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 10kO 0402  Chip Resistor - Surface Mount ROHS"
"R11","79.8830mm","12.8270mm","TopLayer","270","10kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 10kO 0402  Chip Resistor - Surface Mount ROHS"
"R11","79.8830mm","39.4970mm","TopLayer","270","10kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 10kO 0402  Chip Resistor - Surface Mount ROHS"
"R11","79.8830mm","66.1670mm","TopLayer","270","10kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 10kO 0402  Chip Resistor - Surface Mount ROHS"
"R12","25.1460mm","20.1930mm","TopLayer","180","10kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 10kO 0402  Chip Resistor - Surface Mount ROHS"
"R12","25.1460mm","46.8630mm","TopLayer","180","10kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 10kO 0402  Chip Resistor - Surface Mount ROHS"
"R12","25.1460mm","73.5330mm","TopLayer","180","10kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 10kO 0402  Chip Resistor - Surface Mount ROHS"
"R12","51.8160mm","20.1930mm","TopLayer","180","10kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 10kO 0402  Chip Resistor - Surface Mount ROHS"
"R12","51.8160mm","46.8630mm","TopLayer","180","10kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 10kO 0402  Chip Resistor - Surface Mount ROHS"
"R12","51.8160mm","73.5330mm","TopLayer","180","10kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 10kO 0402  Chip Resistor - Surface Mount ROHS"
"R12","78.4860mm","20.1930mm","TopLayer","180","10kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 10kO 0402  Chip Resistor - Surface Mount ROHS"
"R12","78.4860mm","46.8630mm","TopLayer","180","10kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 10kO 0402  Chip Resistor - Surface Mount ROHS"
"R12","78.4860mm","73.5330mm","TopLayer","180","10kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 10kO 0402  Chip Resistor - Surface Mount ROHS"
"R13","25.6540mm","12.8270mm","TopLayer","90","1kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 1kO 0402  Chip Resistor - Surface Mount ROHS"
"R13","25.6540mm","39.4970mm","TopLayer","90","1kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 1kO 0402  Chip Resistor - Surface Mount ROHS"
"R13","25.6540mm","66.1670mm","TopLayer","90","1kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 1kO 0402  Chip Resistor - Surface Mount ROHS"
"R13","52.3240mm","12.8270mm","TopLayer","90","1kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 1kO 0402  Chip Resistor - Surface Mount ROHS"
"R13","52.3240mm","39.4970mm","TopLayer","90","1kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 1kO 0402  Chip Resistor - Surface Mount ROHS"
"R13","52.3240mm","66.1670mm","TopLayer","90","1kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 1kO 0402  Chip Resistor - Surface Mount ROHS"
"R13","78.9940mm","12.8270mm","TopLayer","90","1kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 1kO 0402  Chip Resistor - Surface Mount ROHS"
"R13","78.9940mm","39.4970mm","TopLayer","90","1kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 1kO 0402  Chip Resistor - Surface Mount ROHS"
"R13","78.9940mm","66.1670mm","TopLayer","90","1kO","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 1kO 0402  Chip Resistor - Surface Mount ROHS"
"R14","16.8910mm","9.5250mm","TopLayer","315","220O","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 220O 0402  Chip Resistor - Surface Mount ROHS"
"R14","16.8910mm","36.1950mm","TopLayer","315","220O","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 220O 0402  Chip Resistor - Surface Mount ROHS"
"R14","16.8910mm","62.8650mm","TopLayer","315","220O","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 220O 0402  Chip Resistor - Surface Mount ROHS"
"R14","43.5610mm","9.5250mm","TopLayer","315","220O","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 220O 0402  Chip Resistor - Surface Mount ROHS"
"R14","43.5610mm","36.1950mm","TopLayer","315","220O","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 220O 0402  Chip Resistor - Surface Mount ROHS"
"R14","43.5610mm","62.8650mm","TopLayer","315","220O","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 220O 0402  Chip Resistor - Surface Mount ROHS"
"R14","70.2310mm","9.5250mm","TopLayer","315","220O","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 220O 0402  Chip Resistor - Surface Mount ROHS"
"R14","70.2310mm","36.1950mm","TopLayer","315","220O","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 220O 0402  Chip Resistor - Surface Mount ROHS"
"R14","70.2310mm","62.8650mm","TopLayer","315","220O","R0402","1/16W Thick Film Resistors 50V ±1% ±100ppm/? -55?~+155? 220O 0402  Chip Resistor - Surface Mount ROHS"
"SW1","26.2890mm","10.1600mm","TopLayer","180","B3U-1000P","KEY-SMD_B3U-1000PM","2.5mm 1.6mm Round Button 50mA Brick nogging 3mm SPST 12V SMD,3x2.5x1.6mm  Tactile Switches ROHS"
"SW1","26.2890mm","36.8300mm","TopLayer","180","B3U-1000P","KEY-SMD_B3U-1000PM","2.5mm 1.6mm Round Button 50mA Brick nogging 3mm SPST 12V SMD,3x2.5x1.6mm  Tactile Switches ROHS"
"SW1","26.2890mm","63.5000mm","TopLayer","180","B3U-1000P","KEY-SMD_B3U-1000PM","2.5mm 1.6mm Round Button 50mA Brick nogging 3mm SPST 12V SMD,3x2.5x1.6mm  Tactile Switches ROHS"
"SW1","52.9590mm","10.1600mm","TopLayer","180","B3U-1000P","KEY-SMD_B3U-1000PM","2.5mm 1.6mm Round Button 50mA Brick nogging 3mm SPST 12V SMD,3x2.5x1.6mm  Tactile Switches ROHS"
"SW1","52.9590mm","36.8300mm","TopLayer","180","B3U-1000P","KEY-SMD_B3U-1000PM","2.5mm 1.6mm Round Button 50mA Brick nogging 3mm SPST 12V SMD,3x2.5x1.6mm  Tactile Switches ROHS"
"SW1","52.9590mm","63.5000mm","TopLayer","180","B3U-1000P","KEY-SMD_B3U-1000PM","2.5mm 1.6mm Round Button 50mA Brick nogging 3mm SPST 12V SMD,3x2.5x1.6mm  Tactile Switches ROHS"
"SW1","79.6290mm","10.1600mm","TopLayer","180","B3U-1000P","KEY-SMD_B3U-1000PM","2.5mm 1.6mm Round Button 50mA Brick nogging 3mm SPST 12V SMD,3x2.5x1.6mm  Tactile Switches ROHS"
"SW1","79.6290mm","36.8300mm","TopLayer","180","B3U-1000P","KEY-SMD_B3U-1000PM","2.5mm 1.6mm Round Button 50mA Brick nogging 3mm SPST 12V SMD,3x2.5x1.6mm  Tactile Switches ROHS"
"SW1","79.6290mm","63.5000mm","TopLayer","180","B3U-1000P","KEY-SMD_B3U-1000PM","2.5mm 1.6mm Round Button 50mA Brick nogging 3mm SPST 12V SMD,3x2.5x1.6mm  Tactile Switches ROHS"
"SW2","26.2890mm","7.2390mm","TopLayer","180","B3U-1000P","KEY-SMD_B3U-1000PM","2.5mm 1.6mm Round Button 50mA Brick nogging 3mm SPST 12V SMD,3x2.5x1.6mm  Tactile Switches ROHS"
"SW2","26.2890mm","33.9090mm","TopLayer","180","B3U-1000P","KEY-SMD_B3U-1000PM","2.5mm 1.6mm Round Button 50mA Brick nogging 3mm SPST 12V SMD,3x2.5x1.6mm  Tactile Switches ROHS"
"SW2","26.2890mm","60.5790mm","TopLayer","180","B3U-1000P","KEY-SMD_B3U-1000PM","2.5mm 1.6mm Round Button 50mA Brick nogging 3mm SPST 12V SMD,3x2.5x1.6mm  Tactile Switches ROHS"
"SW2","52.9590mm","7.2390mm","TopLayer","180","B3U-1000P","KEY-SMD_B3U-1000PM","2.5mm 1.6mm Round Button 50mA Brick nogging 3mm SPST 12V SMD,3x2.5x1.6mm  Tactile Switches ROHS"
"SW2","52.9590mm","33.9090mm","TopLayer","180","B3U-1000P","KEY-SMD_B3U-1000PM","2.5mm 1.6mm Round Button 50mA Brick nogging 3mm SPST 12V SMD,3x2.5x1.6mm  Tactile Switches ROHS"
"SW2","52.9590mm","60.5790mm","TopLayer","180","B3U-1000P","KEY-SMD_B3U-1000PM","2.5mm 1.6mm Round Button 50mA Brick nogging 3mm SPST 12V SMD,3x2.5x1.6mm  Tactile Switches ROHS"
"SW2","79.6290mm","7.2390mm","TopLayer","180","B3U-1000P","KEY-SMD_B3U-1000PM","2.5mm 1.6mm Round Button 50mA Brick nogging 3mm SPST 12V SMD,3x2.5x1.6mm  Tactile Switches ROHS"
"SW2","79.6290mm","33.9090mm","TopLayer","180","B3U-1000P","KEY-SMD_B3U-1000PM","2.5mm 1.6mm Round Button 50mA Brick nogging 3mm SPST 12V SMD,3x2.5x1.6mm  Tactile Switches ROHS"
"SW2","79.6290mm","60.5790mm","TopLayer","180","B3U-1000P","KEY-SMD_B3U-1000PM","2.5mm 1.6mm Round Button 50mA Brick nogging 3mm SPST 12V SMD,3x2.5x1.6mm  Tactile Switches ROHS"
"U1","8.6360mm","17.1450mm","TopLayer","0","W25Q128JVSIQTR","SOIC-8_L5.3-W5.3-P1.27-LS8.0-BL","SOIC-8_208mil  NOR FLASH ROHS"
"U1","8.6360mm","43.8150mm","TopLayer","0","W25Q128JVSIQTR","SOIC-8_L5.3-W5.3-P1.27-LS8.0-BL","SOIC-8_208mil  NOR FLASH ROHS"
"U1","8.6360mm","70.4850mm","TopLayer","0","W25Q128JVSIQTR","SOIC-8_L5.3-W5.3-P1.27-LS8.0-BL","SOIC-8_208mil  NOR FLASH ROHS"
"U1","35.3060mm","17.1450mm","TopLayer","0","W25Q128JVSIQTR","SOIC-8_L5.3-W5.3-P1.27-LS8.0-BL","SOIC-8_208mil  NOR FLASH ROHS"
"U1","35.3060mm","43.8150mm","TopLayer","0","W25Q128JVSIQTR","SOIC-8_L5.3-W5.3-P1.27-LS8.0-BL","SOIC-8_208mil  NOR FLASH ROHS"
"U1","35.3060mm","70.4850mm","TopLayer","0","W25Q128JVSIQTR","SOIC-8_L5.3-W5.3-P1.27-LS8.0-BL","SOIC-8_208mil  NOR FLASH ROHS"
"U1","61.9760mm","17.1450mm","TopLayer","0","W25Q128JVSIQTR","SOIC-8_L5.3-W5.3-P1.27-LS8.0-BL","SOIC-8_208mil  NOR FLASH ROHS"
"U1","61.9760mm","43.8150mm","TopLayer","0","W25Q128JVSIQTR","SOIC-8_L5.3-W5.3-P1.27-LS8.0-BL","SOIC-8_208mil  NOR FLASH ROHS"
"U1","61.9760mm","70.4850mm","TopLayer","0","W25Q128JVSIQTR","SOIC-8_L5.3-W5.3-P1.27-LS8.0-BL","SOIC-8_208mil  NOR FLASH ROHS"
"U2","25.0190mm","23.2409mm","TopLayer","180","HX4002","SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR","NO Charge pump 1 5V 2.7V~5.5V 250mA 1.2MHz SOT-23-6  DC-DC Converters ROHS"
"U2","25.0190mm","49.9109mm","TopLayer","180","HX4002","SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR","NO Charge pump 1 5V 2.7V~5.5V 250mA 1.2MHz SOT-23-6  DC-DC Converters ROHS"
"U2","25.0190mm","76.5809mm","TopLayer","180","HX4002","SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR","NO Charge pump 1 5V 2.7V~5.5V 250mA 1.2MHz SOT-23-6  DC-DC Converters ROHS"
"U2","51.6890mm","23.2409mm","TopLayer","180","HX4002","SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR","NO Charge pump 1 5V 2.7V~5.5V 250mA 1.2MHz SOT-23-6  DC-DC Converters ROHS"
"U2","51.6890mm","49.9109mm","TopLayer","180","HX4002","SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR","NO Charge pump 1 5V 2.7V~5.5V 250mA 1.2MHz SOT-23-6  DC-DC Converters ROHS"
"U2","51.6890mm","76.5809mm","TopLayer","180","HX4002","SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR","NO Charge pump 1 5V 2.7V~5.5V 250mA 1.2MHz SOT-23-6  DC-DC Converters ROHS"
"U2","78.3590mm","23.2409mm","TopLayer","180","HX4002","SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR","NO Charge pump 1 5V 2.7V~5.5V 250mA 1.2MHz SOT-23-6  DC-DC Converters ROHS"
"U2","78.3590mm","49.9109mm","TopLayer","180","HX4002","SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR","NO Charge pump 1 5V 2.7V~5.5V 250mA 1.2MHz SOT-23-6  DC-DC Converters ROHS"
"U2","78.3590mm","76.5809mm","TopLayer","180","HX4002","SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR","NO Charge pump 1 5V 2.7V~5.5V 250mA 1.2MHz SOT-23-6  DC-DC Converters ROHS"
"U3","14.0971mm","26.9240mm","TopLayer","180","XC6206P332MR","SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR","200mA 680mV@(100mA) Fixed 3.3V~3.3V Positive 1 6V SOT-23-3L  Linear Voltage Regulators (LDO) ROHS"
"U3","14.0971mm","53.5940mm","TopLayer","180","XC6206P332MR","SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR","200mA 680mV@(100mA) Fixed 3.3V~3.3V Positive 1 6V SOT-23-3L  Linear Voltage Regulators (LDO) ROHS"
"U3","14.0971mm","80.2640mm","TopLayer","180","XC6206P332MR","SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR","200mA 680mV@(100mA) Fixed 3.3V~3.3V Positive 1 6V SOT-23-3L  Linear Voltage Regulators (LDO) ROHS"
"U3","40.7671mm","26.9240mm","TopLayer","180","XC6206P332MR","SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR","200mA 680mV@(100mA) Fixed 3.3V~3.3V Positive 1 6V SOT-23-3L  Linear Voltage Regulators (LDO) ROHS"
"U3","40.7671mm","53.5940mm","TopLayer","180","XC6206P332MR","SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR","200mA 680mV@(100mA) Fixed 3.3V~3.3V Positive 1 6V SOT-23-3L  Linear Voltage Regulators (LDO) ROHS"
